text,label
Cat broke my insulin vial. I was falling asleep when I heard my cats playing with something. It was my insulin I left on the table. It's my only vial and I'm having issues with insurance. I wanted to share it with people who would understand my pain.,personal_experience
518 blood sugar. Sitting in the emergency waiting room. Runs on both sides of my family. I'm 35. Life goes right?,personal_experience
I was uncontrolled for years. Diet and exercise wasn't helping. My endo put me on GLP1 and I am so satisfied with my results.,personal_experience
I was in hospital 8 days and prescribed NPH which doesn't work for me like Lantus. Told my husband not to buy it. He came home with 2 more bottles. I'm beyond frustrated.,personal_experience
"Despite strict low-carb diet and metformin 750mg and berberine, my blood sugar remains in the 220s. I've been managing diabetes for nearly two decades and feel frustrated and demoralized.",personal_experience
Every time I put on makeup my BG spikes like I inhaled sugar. Even a simple look still spikes me. This is so weird and funny at the same time.,personal_experience
I've been depressed for 12 years alongside diabetes. My doctors don't see me as responsible for a closed loop. I find it hard to be motivated to take insulin when everything sucks.,personal_experience
"Male 57 T2. Been on Jardiance 5 years. Hospitalized for DKA this week. Was vomiting, couldn't urinate, ketones on breath. Doctor said I might have died within 12 hours if I waited.",personal_experience
My A1C went from 7.6 to 5.9. Just wanted to share how happy I am! YIPEEE!,personal_experience
BCBS now requires my doctor to notify them every two years that I still have diabetes. Was there a cure nobody told me about? Been their customer for over a decade.,personal_experience
"One week post ketoacidosis from jardiance after 5 years. Went back to hospital Monday. Switching to long acting insulin, numbers are better. Determined to get back to normal.",personal_experience
"My mom went into DKA with sugar at 900, went into shock, cardiac arrest, on ventilator. I'm shaking and terrified. I can't lose this woman she's all I have left.",personal_experience
"Update on my mom's DKA — still on the machine, condition stable, heart rate better, blood pressure in good range. Baby steps in the right direction.",personal_experience
"Diagnosed April 14 with fasting glucose 305 and A1C 11.2. Started Mounjaro, Crestor, metformin. Vision blurred then recovered. Cut carbs, stopped daily drinking. 6 weeks later A1C 6.8, fasting glucose 94, down 15 lbs.",personal_experience
"A1C dropped from 9.8 to 7.0 in February, now down to 6.8. Dropped slightly but steady. Thanks for listening.",personal_experience
"Started diet 3 months ago. A1C now 6.0%, down 30 pounds, reduced basal insulin by half. Need to lose another 80 lbs.",personal_experience
Finally got my A1C below 7 for the first time in 3 years. My endo actually smiled at me today. I cried in the parking lot. Small wins.,personal_experience
My sensor fell off in the middle of a job interview. Just sat there trying to act calm while quietly bleeding through my shirt sleeve. Fun times.,personal_experience
Been T1D for 22 years now. Some days it still catches me off guard how much mental energy this disease takes. Not looking for advice just needed to say it somewhere people understand.,personal_experience
Woke up at 3am shaking with a blood sugar of 42. Ate half a jar of peanut butter and watched infomercials until I came back up. This life is something else.,personal_experience
My 7 year old daughter was just diagnosed with T1D last week. I have been up every night checking her levels. I am terrified and exhausted and heartbroken all at once.,personal_experience
Celebrated 10 years with T2D today. Started with 3 medications and lifestyle changes that felt impossible. Down to one medication and the healthiest I have ever felt.,personal_experience
Insurance denied my CGM claim again. Third time this year. I sat in my car and just sobbed. Managing this disease is a full time job and the system fights you at every turn.,personal_experience
"Had my first normal Thanksgiving in years. Counted every carb, pre-bolused, and my glucose stayed between 90 and 140 the entire day. My family doesn't understand why I was so emotional about it.",personal_experience
Doctor told me I was pre-diabetic 2 years ago. Changed my diet completely and started walking every day. Just got labs back and my fasting glucose is completely normal. It can be done.,personal_experience
Lost my best friend to diabetic complications last month. He was 44. Please take care of yourselves. These complications are real and they sneak up on you.,personal_experience
My pump site got infected and I had to go back to injections for a week. I forgot how much I hated injections. New appreciation for my pump.,personal_experience
Told my boss I have diabetes today for the first time in 4 years of working there. He was completely fine with it. I was so scared for nothing.,personal_experience
Blood sugar crashed during a first date. Had to explain why I was chugging orange juice and eating glucose tabs. She was incredibly understanding and we are still together two years later.,personal_experience
Ran my first half marathon with T1D. Spent 3 months figuring out the right carb ratios and temp basal rates. Crossed the finish line at 112. Absolutely worth every sleepless night of planning.,personal_experience
Got my first CGM after 15 years of finger sticks. I actually cried looking at the trend arrows. I didn't know it could feel this much like freedom.,personal_experience
Burned out hard this month. Haven't logged a meal or checked my sugar properly in weeks. Starting over tomorrow. Just needed to admit it somewhere.,personal_experience
My son noticed my low alert and brought me juice before I even realized I was dropping. He is 9 years old. These kids learn so fast.,personal_experience
Went to a birthday party and felt so left out watching everyone eat cake. I know I could have had a small piece but I was already high and it just felt like defeat.,personal_experience
Three years ago I couldn't walk up the stairs without getting winded. Today I hiked 8 miles. T2D diagnosis was the wake up call I didn't know I needed.,personal_experience
Forgot my insulin at home on a work trip. The panic of trying to find an emergency supply in an unfamiliar city is something I never want to experience again.,personal_experience
My endocrinologist retired and I have to find a new one. She knew my entire history and I trusted her completely. Starting over with someone new after 8 years feels awful.,personal_experience
Had a hypoglycemic episode while driving. Pulled over safely but sat there shaking for 20 minutes. That scared me more than anything. Now I always test before I drive.,personal_experience
Finally found an exercise routine that doesn't wreck my blood sugar. It took 18 months of trial and error. Slow steady cardio in the morning with a small protein snack works perfectly for me.,personal_experience
My coworker keeps telling me I gave myself diabetes by eating too much sugar. I have had T1D since I was 12. Some people are just impossible to educate.,personal_experience
